,ad_Chaikin A/D,aroon_Aroon Down,aroon_Aroon Up,bbands_close_Real Lower Band,bbands_close_Real Middle Band,bbands_close_Real Upper Band,bbands_high_Real Lower Band,bbands_high_Real Middle Band,bbands_high_Real Upper Band,bbands_low_Real Lower Band,bbands_low_Real Middle Band,bbands_low_Real Upper Band,bbands_open_Real Lower Band,bbands_open_Real Middle Band,bbands_open_Real Upper Band,cci_CCI,ema_close_EMA,ema_high_EMA,ema_low_EMA,ema_open_EMA,macd_close_MACD,macd_close_MACD_Hist,macd_close_MACD_Signal,macd_high_MACD,macd_high_MACD_Hist,macd_high_MACD_Signal,macd_low_MACD,macd_low_MACD_Hist,macd_low_MACD_Signal,macd_open_MACD,macd_open_MACD_Hist,macd_open_MACD_Signal,obv_OBV,rsi_close_RSI,rsi_high_RSI,rsi_low_RSI,rsi_open_RSI,sma_close_SMA,sma_high_SMA,sma_low_SMA,sma_open_SMA,stoch_SlowD,stoch_SlowK,stock_time_series_adjusted_open,stock_time_series_adjusted_high,stock_time_series_adjusted_low,stock_time_series_adjusted_close,stock_time_series_adjusted_adjusted_close,stock_time_series_adjusted_volume,stock_time_series_adjusted_dividend_amount,stock_time_series_adjusted_split_coefficient,stock_symbol,corporatebond_BAMLC0A0CMEY,crudeoil_Open,crudeoil_High,crudeoil_Low,crudeoil_Last,crudeoil_Change,crudeoil_Settle,crudeoil_Volume,crudeoil_Previous Day Open Interest,dollar_Open,dollar_High,dollar_Low,dollar_Settle,dollar_Change,dollar_Wave,dollar_Volume,dollar_Prev. Day Open Interest,dollar_EFP Volume,dollar_EFS Volume,dollar_Block Volume,fedfund_Open,fedfund_High,fedfund_Low,fedfund_Last,fedfund_Change,fedfund_Settle,fedfund_Volume,fedfund_Previous Day Open Interest,gold_Open,gold_High,gold_Low,gold_Last,gold_Change,gold_Settle,gold_Volume,gold_Previous Day Open Interest,tenyrnote_Open,tenyrnote_High,tenyrnote_Low,tenyrnote_Last,tenyrnote_Change,tenyrnote_Settle,tenyrnote_Volume,tenyrnote_Previous Day Open Interest,treasury_1 MO,treasury_2 MO,treasury_3 MO,treasury_6 MO,treasury_1 YR,treasury_2 YR,treasury_3 YR,treasury_5 YR,treasury_7 YR,treasury_10 YR,treasury_20 YR,treasury_30 YR
2018-12-13,356151395.1794,78.5714,50.0,238.7362,247.24200000000002,255.7478,241.1308,249.3735,257.6163,236.9348,245.1095,253.2842,239.0817,247.6795,256.2773,-51.8174,251.8898,253.3225,250.4801,252.1156,-2.0889,-0.3989,-1.6901,-1.8189,-0.3052,-1.5137,-2.0628,-0.2403,-1.8225,-1.6880000000000002,-0.183,-1.5051,66892722.0,42.4655,42.1637,45.032,44.7228,253.4331,254.7942,252.0517,253.5957,33.248000000000005,45.0811,244.86,245.76,242.7,243.88,237.6647,2610765,0.0,1.0,VOO,4.36,53.25,54.79,52.57,54.79,1.38,54.36,1353.0,43861.0,96.555,96.775,96.345,96.541,0.038,96.561,22378.0,36240.0,,,,97.39,97.405,97.39,97.405,0.005,97.4,299.0,6412.0,1250.7,1251.7,1244.4,1246.3,2.6,1247.4,149104.0,301369.0,120.203125,120.359375,120.140625,120.21875,,120.234375,1267605.0,4178182.0,2.36,2.4,2.43,2.56,2.69,2.75,2.76,2.75,2.83,2.91,3.05,3.16
2018-12-12,356748629.0029,85.7143,57.1429,239.108,247.5475,255.987,241.5232,249.736,257.9489,237.1494,245.4385,253.7277,239.3756,247.9845,256.5934,-36.818000000000005,251.9703,253.3985,250.5583,252.1885,-2.0307,-0.4404,-1.5903,-1.6722,-0.2348,-1.4374,-2.0866,-0.3242,-1.7624,-1.5846,-0.1253,-1.4593,69503487.0,42.5728,44.0262,46.4023,45.7367,253.4604,254.8345,252.0849,253.6382,26.3084,35.2912,245.8,247.16,243.85,243.96,237.7427,4117033,0.0,1.0,VOO,4.38,53.77,53.99,52.9,52.9,0.01,52.98,1627.0,43904.0,96.835,96.945,96.335,96.50299999999999,-0.33,96.602,19383.0,25079.0,,,,97.43,97.43,97.385,97.39,0.025,97.395,806.0,6338.0,1248.3,1252.6,1247.1,1250.6,2.8,1250.0,145189.0,300795.0,120.4375,120.484375,120.140625,120.203125,0.1875,120.234375,1411386.0,4180665.0,2.3,2.38,2.43,2.56,2.7,2.77,2.78,2.77,2.84,2.91,3.04,3.15
2018-12-11,360592022.3473,92.8571,64.2857,239.5109,247.87,256.2291,241.7015,250.12599999999998,258.5506,237.2639,245.7435,254.2231,239.40900000000002,248.429,257.449,-62.3463,252.0508,253.4612,250.6257,252.2527,-1.935,-0.4547,-1.4802,-1.6031,-0.2244,-1.3787,-2.2037,-0.5224,-1.6814,-1.5253,-0.0974,-1.4280000000000002,65386454.0,40.2232,42.266999999999996,42.6544,45.8909,253.5013,254.8804,252.1264,253.6874,21.8303,19.3717,245.95,246.12,241.19,242.62,236.4368,4543174,0.0,1.0,VOO,4.38,53.09,53.52,52.69,52.99,0.32,52.99,2820.0,42975.0,96.625,96.995,96.31,96.833,0.17,96.68799999999999,14268.0,15556.0,,,,97.475,97.475,97.415,97.43,0.05,97.42,1266.0,6356.0,1249.8,1255.1,1245.8,1248.4,2.2,1247.2,176641.0,303667.0,120.625,120.765625,120.34375,120.421875,0.234375,120.421875,1741838.0,4144241.0,2.28,2.36,2.41,2.55,2.7,2.78,2.78,2.75,2.81,2.89,3.02,3.13
2018-12-10,362499602.5055,100.0,71.4286,239.9092,248.50599999999997,257.1028,241.9836,250.65200000000002,259.3205,237.4763,246.3745,255.2727,239.3624,248.9565,258.5506,-106.1522,252.1455,253.535,250.7206,252.3161,-1.6482,-0.2816,-1.3666,-1.3858,-0.0632,-1.3226,-2.0503,-0.4995,-1.5508,-1.4427,-0.0391,-1.4036,60843280.0,40.1043,37.9112,37.1799,41.0303,253.5652,254.9273,252.1854,253.7254,32.0923,24.2621,242.0,243.62,237.62,242.55,236.3686,5983702,0.0,1.0,VOO,4.36,54.33,54.33,52.27,52.3,1.64,52.67,2047.0,42303.0,96.1,96.68,95.775,96.663,0.722,96.24,17805.0,4291.0,,,,97.47,97.51,97.45,97.465,0.015,97.47,2653.0,6420.0,1255.6,1256.6,1246.9,1249.8,3.2,1249.4,191619.0,308541.0,120.78125,120.9375,120.5625,120.625,0.0625,120.65625,2069804.0,4169650.0,2.32,2.39,2.41,2.54,2.69,2.72,2.73,2.71,2.77,2.85,3.0,3.13
2018-12-07,358650087.5522,92.8571,78.5714,240.2374,249.2645,258.2916,242.7224,251.3929,260.0634,238.3068,247.326,256.3452,240.0082,249.731,259.4538,-68.7025,252.24200000000002,253.6347,250.8522,252.4197,-1.2511,0.0451,-1.2962,-0.8336,0.4732,-1.3068,-1.4612,-0.0353,-1.4259,-0.9141,0.4798,-1.3939,54859578.0,39.6426,44.998000000000005,40.9974,46.5666,253.6149,254.9716,252.2438,253.7645,46.7197,21.8572,247.63,249.24,241.37,242.26,236.08599999999998,3928373,0.0,1.0,VOO,4.35,53.26,55.66,52.61,53.96,0.94,54.31,4476.0,41581.0,96.215,96.35,95.925,95.941,-0.28300000000000003,96.133,2307.0,3814.0,,,,97.4,97.465,97.38,97.465,0.06,97.455,1635.0,6161.0,1243.1,1255.8,1242.6,1254.0,9.0,1252.6,216603.0,299893.0,120.3125,120.734375,120.1875,120.71875,0.3125,120.71875,2111773.0,4152107.0,2.32,2.4,2.4,2.54,2.68,2.72,2.72,2.7,2.77,2.85,3.01,3.14
2018-12-06,361689959.4163,100.0,85.7143,240.8414,250.0595,259.2776,242.7352,251.8469,260.9586,238.8678,247.99,257.1123,240.1633,250.10299999999998,260.0427,-51.6756,252.3423,253.6788,250.9475,252.4679,-0.6965,0.611,-1.3074,-0.6890000000000001,0.7361,-1.4251,-1.0698,0.3473,-1.4171,-0.7993,0.7146,-1.5138,58787951.0,46.2132,42.9725,40.6353,42.4558,253.6456,254.9799,252.27599999999998,253.7722,69.95,50.1575,244.42,248.09,241.1301,248.02,241.6992,7712736,0.0,1.0,VOO,4.37,53.79,54.74,52.21,53.48,1.1,53.37,3173.0,40744.0,96.4,96.61,95.945,96.22399999999999,-0.221,96.24,3059.0,3350.0,,,,97.32,97.465,97.31,97.385,0.085,97.395,3743.0,5475.0,1243.0,1249.9,1240.0,1243.1,1.0,1243.6,239374.0,298075.0,120.046875,120.859375,120.0,120.296875,0.390625,120.40625,3228881.0,4138224.0,2.36,2.42,2.41,2.56,2.7,2.75,2.76,2.75,2.8,2.87,3.01,3.14
2018-12-04,354132366.8867,50.0,92.8571,241.0564,250.2995,259.5426,243.1348,252.0911,261.0475,239.8428,248.4894,257.1359,240.8434,250.44099999999997,260.0386,47.8457,252.3857,253.735,251.0462,252.5488,-0.565,0.8952,-1.4602,-0.3773,1.2318,-1.6091,-0.5303,0.9736,-1.5039,-0.3143,1.3782,-1.6925,66500687.0,47.0044,56.785,48.6422,56.9397,253.6461,255.0017,252.3109,253.7994,84.6687,68.1443,255.85,256.27,248.06,248.65,242.3131,3837367,0.0,1.0,VOO,4.37,55.55,55.55,54.24,54.24,0.6,54.67,4348.0,38990.0,96.3,96.5,95.75,96.337,-0.067,96.116,1152.0,2988.0,,,,97.31,97.335,97.28,97.33,0.03,97.31,1432.0,5544.0,1236.3,1247.5,1235.8,1243.9,7.0,1246.6,215247.0,297427.0,119.75,120.28125,119.6875,120.09375,0.421875,120.015625,2375454.0,4114737.0,2.37,2.42,2.42,2.58,2.71,2.8,2.81,2.79,2.84,2.91,3.05,3.16
2018-12-03,357418200.0183,57.1429,100.0,241.2091,250.4285,259.6479,243.1185,251.8672,260.616,239.9031,248.5559,257.2086,240.8931,250.1645,259.4359,160.7808,252.4233,253.7095,251.0762,252.5156,-0.45299999999999996,1.2309999999999999,-1.6840000000000002,-0.8068,1.1102,-1.9169999999999998,-0.5396,1.2077,-1.7473,-0.8545,1.1825,-2.037,70338054.0,58.8201,60.0034,59.6703,59.9294,253.6499,254.9779,252.3136,253.7702,93.8299,91.5481,257.65,257.74,255.06,256.61,250.0703,3942694,0.0,1.0,VOO,4.4,54.26,54.3,53.21,54.3,2.23,54.07,8107.0,39601.0,96.5,96.53,96.09,96.404,-0.252,96.279,631.0,3046.0,,,,97.29,97.3,97.26,97.295,0.025,97.28,1993.0,37953.0,1227.8,1240.4,1226.6,1236.0,13.6,1239.6,235425.0,289349.0,119.28125,119.78125,119.140625,119.734375,0.140625,119.59375,1609053.0,4050443.0,2.3,2.35,2.38,2.56,2.72,2.83,2.84,2.83,2.9,2.98,3.15,3.27
2018-11-30,356800315.1377,64.2857,0.0,241.3153,250.0885,258.8617,243.2812,251.6252,259.9692,240.06599999999997,248.1904,256.3147,241.21400000000003,249.90400000000002,258.594,104.1001,252.3812,253.669,251.0362,252.46400000000003,-1.114,0.8777,-1.9917,-1.493,0.7016,-2.1946,-1.2563,0.7929,-2.0492,-1.7148,0.6178,-2.3326,66395360.0,54.6585,53.7051,54.6052,52.1379,253.6216,254.9542,252.2891,253.7333,90.2405,94.3137,251.64,253.94,251.35,253.48,247.0201,2992752,0.0,1.0,VOO,4.42,51.83,52.76,51.18,51.53,0.86,51.84,3206.0,39492.0,96.195,96.685,96.12,96.656,0.49700000000000005,96.449,480.0,2991.0,,,,97.3,97.315,97.295,97.315,0.01,97.305,2940.0,38782.0,1229.9,1231.1,1221.8,1227.8,4.4,1226.0,161304.0,288991.0,119.375,119.671875,119.359375,119.671875,0.140625,119.453125,1455158.0,4037676.0,2.31,2.33,2.37,2.52,2.7,2.8,2.83,2.84,2.92,3.01,3.19,3.3
2018-11-29,354870625.6241,71.4286,0.0,241.3255,249.983,258.6405,243.2291,251.5052,259.7814,240.0497,248.0459,256.0421,241.1497,249.8035,258.4573,71.7277,252.3702,253.6663,251.033,252.4723,-1.6228,0.5883,-2.2112,-1.9601,0.4099,-2.37,-1.775,0.4724,-2.2475,-2.1761,0.311,-2.4871,63402608.0,52.2687,52.4425,53.1472,51.9937,253.609,254.9393,252.2673,253.7231,74.9077,95.62799999999999,251.54,253.25,250.36,251.81,245.3926,3279417,0.0,1.0,VOO,4.4,52.21,53.27,51.0,52.56,0.96,52.7,5694.0,37968.0,96.235,96.38,96.0,96.15899999999999,0.008,96.164,331.0,2969.0,,,,97.305,97.33,97.295,97.305,0.005,97.295,9409.0,34678.0,1227.1,1234.9,1226.7,1229.8,0.6,1230.4,230131.0,283889.0,119.171875,119.625,119.09375,119.359375,0.046875,119.3125,1829629.0,3507399.0,2.31,2.34,2.37,2.52,2.69,2.81,2.83,2.85,2.94,3.03,3.21,3.33
2018-11-28,354859278.1605,78.5714,7.1429,241.2019,249.832,258.4621,243.1581,251.3967,259.6354,240.0146,247.9414,255.8682,241.0346,249.6625,258.2904,30.6333,252.3758,253.6705,251.0398,252.4816,-2.0786,0.2797,-2.3582,-2.4576,0.0148,-2.4725,-2.3105,0.055,-2.3656,-2.7229,-0.1581,-2.5648,66682025.0,53.0775,50.7804,47.4298,46.2483,253.5888,254.9137,252.2297,253.6804,49.9217,80.7797,247.72,252.33,246.75,252.33,245.8994,3723260,0.0,1.0,VOO,4.39,,53.6,51.59,51.63,0.98,51.74,3096.0,37748.0,96.77,96.9,96.065,96.15100000000001,-0.584,96.50399999999999,833.0,2846.0,,,,97.255,97.305,97.245,97.3,0.05,97.3,7986.0,29549.0,1220.9,1233.8,1216.8,1227.4,9.9,1229.8,200522.0,254956.0,119.09375,119.28125,118.953125,119.171875,0.15625,119.265625,2248903.0,2414842.0,2.31,2.37,2.4,2.53,2.69,2.81,2.84,2.87,2.97,3.06,3.23,3.34
2018-11-27,351136018.1605,85.7143,14.2857,240.8381,249.52599999999998,258.2139,242.5916,251.0992,259.6069,239.3363,247.6939,256.0514,240.2157,249.392,258.5683,-61.0504,252.3763,253.68400000000003,251.0829,252.5295,-2.6830000000000003,-0.2548,-2.4282,-2.9632,-0.48700000000000004,-2.4762,-2.5928,-0.2135,-2.3793,-2.9924,-0.4671,-2.5253,62958765.0,44.1946,38.3117,42.6996,41.1273,253.5499,254.877,252.2058,253.6549,26.0939,48.3154,244.73,246.6,244.12,246.57,240.2862,2849731,0.0,1.0,VOO,4.39,53.15,53.34,51.75,53.34,0.06,52.72,3837.0,37664.0,96.375,96.85,96.33,96.735,0.306,96.616,235.0,2838.0,,,,97.26,97.265,97.235,97.25,,97.25,2621.0,29724.0,1228.5,1231.7,1217.8,1220.8,8.8,1219.9,133178.0,230402.0,119.09375,119.1875,118.96875,119.046875,0.125,119.109375,2098826.0,1250862.0,2.31,2.37,2.41,2.53,2.7,2.83,2.86,2.89,2.98,3.06,3.22,3.32
2018-11-26,348355232.2653,92.8571,21.4286,240.188,249.3225,258.457,242.8313,251.1867,259.5421,238.3243,247.4274,256.5305,240.5114,249.507,258.5026,-80.1403,252.4346,253.7551,251.1529,252.6079,-2.8289999999999997,-0.4645,-2.3644,-2.9819999999999998,-0.6276,-2.3544,-2.6477,-0.3217,-2.3259,-2.9884,-0.5799,-2.4085,60109034.0,42.8516,36.325,42.2038,40.2433,253.5358,254.8706,252.1885,253.6438,15.5683,20.6699,244.23,245.84,243.85,245.8,239.5358,2498530,0.0,1.0,VOO,4.38,51.38,53.06,51.38,52.6,1.07,52.66,3357.0,37911.0,96.27,96.43,96.04,96.429,0.154,96.286,226.0,2736.0,,,,97.26,97.28,97.25,97.265,0.02,97.25,1636.0,28914.0,1230.4,1234.5,1228.0,1228.8,0.4,1228.7,141919.0,218789.0,119.171875,119.1875,118.921875,119.09375,0.140625,118.984375,1407399.0,500911.0,2.24,2.35,2.41,2.54,2.7,2.84,2.86,2.9,2.98,3.07,3.22,3.32
2018-11-23,345957145.6824,100.0,28.5714,239.8875,249.2205,258.5535,243.0205,251.2437,259.467,237.8845,247.2866,256.6887,240.5297,249.5125,258.4953,-147.4906,252.5013,253.8347,251.2263,252.6921,-2.8957,-0.6474,-2.2483,-2.8853,-0.6877,-2.1975,-2.6517,-0.4061,-2.2455,-2.8888,-0.6253,-2.2636,57610504.0,35.7891,29.3961,38.3125,35.8996,253.50900000000001,254.8524,252.1313,253.6206,19.4958,9.2963,241.8,243.3459,241.73,242.01,235.8424,830910,0.0,1.0,VOO,4.37,54.82,55.17,51.52,51.52,3.9,51.59,3898.0,38173.0,95.765,96.3,95.755,96.275,0.24,96.064,240.0,2686.0,,,,97.265,97.295,97.255,97.275,0.015,97.27,1998.0,28387.0,1232.8,1235.5,1226.2,1229.6,4.7,1229.1,62594.0,208242.0,119.03125,119.296875,118.96875,119.171875,0.046875,119.125,295127.0,361887.0,2.25,2.35,2.41,2.52,2.67,2.81,2.83,2.88,2.97,3.05,3.21,3.31
2018-11-21,346500098.7544,92.8571,35.7143,240.7777,249.5275,258.2773,244.139,251.5658,258.9925,238.2956,247.4337,256.5719,241.2502,249.708,258.1658,-150.6976,252.6067,253.9401,251.3217,252.8015,-2.5529,-0.4664,-2.0865,-2.4658,-0.4402,-2.0256,-2.4023,-0.2584,-2.144,-2.4724,-0.3651,-2.1072,58441414.0,37.5753,32.1212,40.4476,38.5096,253.4829,254.8678,252.1062,253.6429,31.6051,16.7387,244.24,245.44,243.52,243.58,237.3724,2425494,0.0,1.0,VOO,4.38,55.0,56.07,55.0,55.39,1.37,55.49,5616.0,37239.0,96.165,96.195,95.82,96.035,-0.131,96.01899999999999,287.0,2644.0,,,,97.25,97.265,97.235,97.255,0.01,97.255,1694.0,28042.0,1228.7,1236.7,1226.2,1232.5,6.8,1233.8,52683.0,191970.0,119.078125,119.078125,118.84375,119.046875,0.09375,119.078125,244170.0,287262.0,2.25,2.34,2.41,2.52,2.67,2.81,2.84,2.89,2.98,3.06,3.22,3.31
2018-11-20,348773999.3794,100.0,42.8571,240.8145,249.5375,258.2605,244.9954,251.8713,258.7472,238.2583,247.4202,256.5822,241.9617,250.0555,258.1493,-206.8769,252.6974,254.0255,251.4001,252.8876,-2.2381,-0.2682,-1.9699,-2.1078,-0.1923,-1.9156,-2.2314,-0.152,-2.0794,-2.1533,-0.1373,-2.0159,56015920.0,36.0462,31.7847,37.3886,37.8214,253.4946,254.892,252.1182,253.6552,39.9915,32.4524,243.84,245.32,241.83,242.77,236.583,5000937,0.0,1.0,VOO,4.37,56.56,56.71,53.77,53.85,3.84,54.12,6969.0,36139.0,95.565,96.19,95.385,96.166,0.65,95.773,477.0,2624.0,,,,97.275,97.285,97.255,97.26,0.015,97.265,2411.0,28853.0,1230.7,1235.4,1226.1,1227.9,4.1,1227.0,46348.0,174368.0,119.078125,119.265625,119.015625,119.03125,0.046875,119.171875,151863.0,219374.0,2.23,2.35,2.39,2.51,2.67,2.79,2.83,2.88,2.97,3.06,3.22,3.31
2018-11-19,351081021.8923,0.0,50.0,241.7891,249.963,258.1369,246.0482,252.2343,258.4203,238.8669,247.6707,256.4746,242.7148,250.3135,257.9122,-100.12899999999999,252.7972,254.113,251.4963,252.9785,-1.7212,0.1816,-1.9028,-1.608,0.2594,-1.8675,-1.8087,0.2327,-2.0414,-1.6740000000000002,0.3077,-1.9816,61016857.0,41.3265,41.0522,42.8557,46.3756,253.5172,254.9045,252.0974,253.63,36.9362,45.6241,250.94,251.205,246.35,247.32,241.017,2973794,0.0,1.0,VOO,4.34,58.26,58.57,56.88,57.91,0.04,57.94,7350.0,53173.0,95.72,95.855,95.42,95.516,-0.247,95.626,297.0,2616.0,,,,97.255,97.29,97.225,97.275,0.04,97.28,5705.0,28522.0,1229.0,1232.2,1224.5,1230.7,2.1,1231.1,32110.0,162630.0,119.078125,119.1875,118.84375,119.078125,0.15625,119.125,76412.0,183055.0,2.23,2.32,2.38,2.52,2.66,2.79,2.82,2.87,2.97,3.06,3.22,3.32
2018-11-16,352866523.3361,0.0,57.1429,242.0684,250.237,258.4056,246.1479,252.417,258.6861,238.96900000000002,247.9617,256.9545,242.676,250.49400000000003,258.312,-9.2488,252.8523,254.1423,251.548,252.99900000000002,-1.4998,0.4484,-1.9482,-1.5459,0.3864,-1.9323,-1.7031,0.3964,-2.0995,-1.7607,0.2978,-2.0585,63990651.0,47.2123,43.589,46.9608,44.4532,253.4945,254.9158,252.0752,253.6316,24.7204,41.8981,249.77,252.47,249.26,251.49,245.0808,2342780,0.0,1.0,VOO,4.34,58.4,59.17,57.48,58.18,0.06,57.9,1531.0,53319.0,96.265,96.32,95.7,95.76299999999999,-0.45799999999999996,95.985,323.0,2572.0,,,,97.195,97.255,97.175,97.25,0.06,97.24,7740.0,28105.0,1220.3,1232.1,1220.0,1228.2,7.9,1229.0,29546.0,156095.0,118.609375,119.0625,118.59375,119.0625,0.359375,118.96875,36647.0,161237.0,2.21,2.31,2.36,2.5,2.68,2.81,2.85,2.9,2.99,3.08,3.23,3.33
2018-11-15,351954225.8284,7.1429,64.2857,242.0504,250.355,258.6596,246.0929,252.6245,259.1561,238.8953,248.1562,257.4171,242.7228,250.7387,258.7547,-38.3843,252.86599999999999,254.1591,251.571,253.0315,-1.6199,0.4405,-2.0603,-1.5729,0.456,-2.0289,-1.8399,0.3588,-2.1986,-1.7267,0.4063,-2.133,61647871.0,46.1187,40.6832,39.9284,39.7382,253.503,254.9409,252.0944,253.6696,19.5258,23.2864,247.02,251.39,245.43,250.85,244.4571,3911900,0.0,1.0,VOO,4.37,57.96,58.67,57.56,58.01,0.02,57.96,3129.0,53937.0,96.235,96.65,96.055,96.221,0.147,96.426,309.0,2559.0,,,,97.155,97.22,97.155,97.195,0.01,97.18,2528.0,26903.0,1217.7,1222.8,1213.3,1219.6,5.1,1221.1,15936.0,149323.0,118.484375,118.890625,118.421875,118.640625,0.0625,118.609375,47860.0,142213.0,2.2,2.32,2.37,2.51,2.7,2.86,2.91,2.94,3.02,3.11,3.27,3.36
2018-11-14,348751193.6136,14.2857,71.4286,242.0565,250.515,258.9735,246.1058,252.9225,259.7392,239.1458,248.5192,257.8927,242.9926,251.2254,259.4583,-28.8365,252.8862,254.1869,251.6327,253.0919,-1.6844,0.486,-2.1704,-1.4746,0.6683,-2.1429,-1.5977,0.6906,-2.2883,-1.3782,0.8563,-2.2346,57735971.0,41.6078,42.4701,41.5722,46.2928,253.5424,254.9846,252.157,253.726,30.0394,8.9766,251.96,252.34,246.66,248.28,241.9526,3619875,0.0,1.0,VOO,4.34,56.93,58.8,56.88,57.72,0.61,57.98,5804.0,54423.0,96.315,96.655,96.07,96.074,-0.485,96.35,296.0,2558.0,,,,97.12,97.205,97.12,97.175,0.045,97.17,2519.0,25997.0,1209.7,1223.2,1204.0,1217.3,8.7,1216.0,22655.0,146634.0,118.3125,118.765625,118.15625,118.484375,0.25,118.546875,44089.0,110976.0,2.24,2.33,2.38,2.52,2.71,2.86,2.92,2.95,3.04,3.12,3.26,3.35
2018-11-13,350306210.3389,21.4286,78.5714,242.0456,250.9845,259.9234,246.0177,253.2225,260.4273,239.1906,248.9397,258.6889,242.8057,251.5149,260.2242,8.1065,252.9325,254.2055,251.6827,253.1032,-1.4807,0.8112,-2.2919,-1.4244,0.8857,-2.31,-1.3906,1.0704,-2.461,-1.4163,1.0323,-2.4486,61355846.0,43.8773,43.7279,45.2572,44.5743,253.59599999999998,255.0248,252.2134,253.7653,55.6637,26.3144,250.96,253.01,249.28,249.99,243.61900000000003,3097001,0.0,1.0,VOO,4.33,60.92,60.92,56.61,56.81,4.06,57.37,7124.0,52193.0,96.83,96.875,96.335,96.559,-0.243,96.617,355.0,2582.0,,,,97.115,97.14,97.1,97.135,0.015,97.125,3570.0,24322.0,1207.7,1211.3,1202.4,1208.6,2.1,1207.3,32482.0,133151.0,118.203125,118.359375,118.015625,118.328125,0.125,118.296875,15383.0,102120.0,2.24,2.32,2.38,2.53,2.72,2.89,2.95,2.99,3.07,3.14,3.28,3.36
2018-11-12,352224192.1915,28.5714,85.7143,241.9922,251.364,260.7358,245.9671,253.477,260.9869,239.1928,249.1607,259.1286,242.8952,251.6739,260.4527,32.3199,252.9621,254.2175,251.7068,253.1248,-1.3732,1.1215,-2.4947,-1.4077,1.1237,-2.5315,-1.3727,1.3559,-2.7286,-1.3426,1.3641,-2.7067,64452847.0,44.4301,47.5324,46.2304,50.1298,253.6398,255.0615,252.2593,253.8089,78.9825,54.8273,254.69,254.96,249.95,250.41,244.0283,2710563,0.0,1.0,VOO,4.35,62.23,62.53,60.55,60.55,0.3,61.43,2491.0,52388.0,96.29,96.93,96.24,96.802,0.633,96.556,346.0,2545.0,,,,97.085,97.12,97.085,97.115,0.03,97.11,439.0,24349.0,1216.0,1218.0,1206.6,1206.8,5.2,1209.4,30389.0,119522.0,117.96875,118.25,117.890625,118.203125,0.265625,118.171875,2634.0,100185.0,,,,,,,,,,,,
2018-11-09,354437007.0957,35.7143,92.8571,242.08599999999998,251.454,260.822,245.9609,253.457,260.9532,239.2229,249.2652,259.3076,242.8993,251.5989,260.2986,101.801,252.9877,254.21,251.7245,253.1091,-1.2588,1.5163,-2.7751,-1.5646,1.2478,-2.8124,-1.3982,1.6693,-3.0676,-1.6087,1.4391,-3.0477,67163410.0,51.5015,51.0883,52.2393,53.1126,253.6954,255.1029,252.317,253.8496,91.8706,85.8494,256.5,256.64,253.81,255.34,248.8326,3078726,0.0,1.0,VOO,4.35,62.17,62.17,61.12,61.33,0.78,61.73,5560.0,51653.0,95.915,96.23,95.885,96.169,0.184,96.101,149.0,2509.0,,,,97.06,97.09,97.055,97.085,0.03,97.08,2433.0,25273.0,1230.3,1230.3,1213.3,1216.4,16.6,1214.6,48090.0,110329.0,117.546875,117.96875,117.515625,117.9375,0.359375,117.90625,12530.0,94729.0,2.21,2.3,2.36,2.52,2.73,2.94,3.01,3.05,3.13,3.19,3.32,3.4
2018-11-08,354186792.6151,42.8571,100.0,242.1134,251.36700000000002,260.6206,245.981,253.357,260.733,239.2506,249.0897,258.9289,242.985,251.4934,260.0019,154.4522,252.9641,254.1856,251.7035,253.075,-1.5964,1.5578,-3.1542,-1.913,1.2113,-3.1243,-1.8035,1.6815,-3.4849,-2.1092,1.2983,-3.4075,70242136.0,55.4582,55.1886,57.3303,54.7677,253.7355,255.1366,252.3528,253.8737,92.1529,96.2708,257.49,258.4368,256.65,257.72,251.15200000000002,2467027,0.0,1.0,VOO,4.37,63.43,64.0,62.4,62.45,0.89,62.51,5695.0,51134.0,95.42,96.0,95.355,95.985,0.738,95.601,132.0,2462.0,,,,97.055,97.07,97.045,97.045,0.015,97.05,756.0,25184.0,1233.8,1234.3,1227.0,1230.5,3.6,1231.2,32916.0,100906.0,117.59375,117.75,117.46875,117.5,0.203125,117.546875,15338.0,91704.0,2.21,2.29,2.35,2.52,2.74,2.98,3.05,3.09,3.17,3.24,3.36,3.43
2018-11-07,353699130.90900004,50.0,100.0,242.2023,250.99200000000002,259.7817,246.1139,253.2497,260.3855,239.4718,248.6797,257.8877,243.15400000000002,251.3594,259.5649,156.4208,252.9163,254.1429,251.6538,253.0306,-2.2465,1.2972,-3.5437,-2.5129,0.9142,-3.4272,-2.5836,1.3217,-3.9053,-2.8182,0.9139,-3.7321,72709163.0,56.1994,54.9705,54.426,51.3248,253.7486,255.1505,252.3672,253.8921,89.1429,93.4916,255.07,258.32,254.65,258.16,251.5808,3090762,0.0,1.0,VOO,4.36,63.02,64.25,62.92,63.24,0.2,63.4,13049.0,49589.0,95.2,95.67,94.91,95.24700000000001,-0.31,95.164,351.0,2426.0,,,,97.085,97.105,97.05,97.05,0.015,97.065,956.0,25253.0,1234.6,1244.0,1230.6,1234.0,2.4,1234.8,24287.0,95205.0,117.703125,118.0,117.46875,117.546875,,117.75,39302.0,74691.0,2.23,2.29,2.37,2.51,2.74,2.96,3.03,3.07,3.15,3.22,3.35,3.43
