,ad_Chaikin A/D,aroon_Aroon Down,aroon_Aroon Up,bbands_close_Real Lower Band,bbands_close_Real Middle Band,bbands_close_Real Upper Band,bbands_high_Real Lower Band,bbands_high_Real Middle Band,bbands_high_Real Upper Band,bbands_low_Real Lower Band,bbands_low_Real Middle Band,bbands_low_Real Upper Band,bbands_open_Real Lower Band,bbands_open_Real Middle Band,bbands_open_Real Upper Band,cci_CCI,ema_close_EMA,ema_high_EMA,ema_low_EMA,ema_open_EMA,macd_close_MACD,macd_close_MACD_Hist,macd_close_MACD_Signal,macd_high_MACD,macd_high_MACD_Hist,macd_high_MACD_Signal,macd_low_MACD,macd_low_MACD_Hist,macd_low_MACD_Signal,macd_open_MACD,macd_open_MACD_Hist,macd_open_MACD_Signal,obv_OBV,rsi_close_RSI,rsi_high_RSI,rsi_low_RSI,rsi_open_RSI,sma_close_SMA,sma_high_SMA,sma_low_SMA,sma_open_SMA,stoch_SlowD,stoch_SlowK,stock_time_series_adjusted_open,stock_time_series_adjusted_high,stock_time_series_adjusted_low,stock_time_series_adjusted_close,stock_time_series_adjusted_adjusted_close,stock_time_series_adjusted_volume,stock_time_series_adjusted_dividend_amount,stock_time_series_adjusted_split_coefficient,stock_symbol,corporatebond_BAMLC0A0CMEY,crudeoil_Open,crudeoil_High,crudeoil_Low,crudeoil_Last,crudeoil_Change,crudeoil_Settle,crudeoil_Volume,crudeoil_Previous Day Open Interest,dollar_Open,dollar_High,dollar_Low,dollar_Settle,dollar_Change,dollar_Wave,dollar_Volume,dollar_Prev. Day Open Interest,dollar_EFP Volume,dollar_EFS Volume,dollar_Block Volume,fedfund_Open,fedfund_High,fedfund_Low,fedfund_Last,fedfund_Change,fedfund_Settle,fedfund_Volume,fedfund_Previous Day Open Interest,gold_Open,gold_High,gold_Low,gold_Last,gold_Change,gold_Settle,gold_Volume,gold_Previous Day Open Interest,tenyrnote_Open,tenyrnote_High,tenyrnote_Low,tenyrnote_Last,tenyrnote_Change,tenyrnote_Settle,tenyrnote_Volume,tenyrnote_Previous Day Open Interest
11/13/2014,135734721.3,0,100,173.6588,182.6405,191.6222,174.5136,183.0603,191.607,172.2182,181.645,191.0718,172.849,182.2555,191.662,78.6634,170.6594,171.2825,169.867,170.6224,2.3381,0.5216,1.8164,2.1267,0.5281,1.5986,2.4453,0.5671,1.8782,2.2786,0.5479,1.7307,64955043,65.602,67.5656,65.3709,64.9293,176.3063,176.9448,175.5058,176.2697,92.4109,85.8255,187.24,187.84,186.38,187.26,168.4472,1163579,0,1,VOO,3.13,77.24,77.24,74.65,74.72,2.99,74.72,1286,25437,88.115,88.125,87.89,87.94,-0.151,88.021,325,4787,,,,99.255,99.285,99.255,,,99.285,149,11985,1158,1168,1153.8,1162.3,2.4,1162.3,36832,108733,125.48438,125.82812,125.45312,,0.171875,125.78125,19965,36697
11/12/2014,135495629.7,0,92.8571,171.7097,181.8135,191.9173,172.7453,182.2658,191.7863,169.7607,180.71,191.6593,170.264,181.2842,192.3045,76.1968,170.4926,171.1161,169.701,170.4554,2.3241,0.6381,1.686,2.0715,0.605,1.4666,2.4421,0.7057,1.7364,2.2352,0.6416,1.5937,63791464,65.2134,66.1696,65.7045,63.264,176.191,176.8292,175.3906,176.153,96.2389,94.9247,186.49,187.28,186.46,187.09,168.2943,2742896,0,1,VOO,3.14,77.88,78.13,77.41,77.71,0.77,77.71,1349,25543,87.94,88.145,87.66,88.091,0.179,87.841,455,4858,,,,99.27,99.285,99.255,,,99.265,704,11934,1164,1169.7,1158,1159.9,4.1,1159.9,42566,95996,125.42188,125.89062,125.40625,,0.234375,125.60938,8888,32331
11/11/2014,134023831.8,0,100,170.1376,181.0005,191.8634,171.1175,181.4668,191.8161,167.5702,179.7295,191.8888,168.6337,180.4497,192.2658,85.2819,170.3258,170.9536,169.5326,170.2942,2.2899,0.7633,1.5265,2.028,0.7127,1.3153,2.3944,0.8344,1.56,2.2237,0.7904,1.4333,66534360,65.8227,66.4542,66.9741,65.7775,176.0674,176.7106,175.2686,176.0343,92.2569,96.4824,187.14,187.34,186.78,187.24,168.4293,1031615,0,1,VOO,3.13,78.57,78.57,77.7,78.48,0.13,78.48,1338,25568,88.015,88.345,87.635,87.912,-0.189,88.054,661,4603,,,,99.27,99.27,99.255,,,99.255,27,11939,1152.7,1173.2,1147,1164,3.3,1164,19749,89011,125.60938,125.60938,125.35938,,0.171875,125.375,1375,31947
11/10/2014,133360650.8,0,50,169.1204,180.244,191.3676,170.3354,180.8008,191.2663,166.7541,178.9655,191.1769,167.8756,179.7292,191.5829,84.6017,170.1558,170.7889,169.3592,170.1249,2.1975,0.8618,1.3357,1.9368,0.7996,1.1372,2.266,0.9146,1.3514,2.1105,0.8748,1.2357,65502745,65.4631,65.9128,66.0019,64.4457,175.9517,176.5952,175.1506,175.9148,83.6433,97.3094,186.48,187.1014,186.27,187.06,168.2673,1876380,0,1,VOO,3.14,79.93,80.1,78.17,78.35,0.74,78.35,1207,25640,87.735,88.11,87.48,88.101,0.182,87.786,1249,4326,,,,99.31,99.33,99.26,,,99.265,881,11848,1177,1177,1147.7,1160.7,9.9,1160.7,23488,77082,125.98438,126.3125,125.53125,,0.390625,125.54688,3655,30784
11/7/2014,131671141.4,0,57.1429,168.245,179.4825,190.72,169.8959,180.2082,190.5206,166.1223,178.2385,190.3547,167.5096,179.1367,190.7639,84.5853,169.9859,170.625,169.1893,169.9606,2.066,0.9458,1.1202,1.8165,0.8793,0.9372,2.1212,0.9985,1.1228,2.0025,0.9855,1.017,63626365,64.3805,64.9862,65.1234,64.171,175.8318,176.4819,175.0307,175.8027,71.2882,82.9789,186.34,186.68,185.8,186.5,167.7636,1396431,0,1,VOO,3.1,79.07,79.08,78.3,79.09,0.77,79.09,1683,25870,88.37,88.505,87.75,87.919,-0.413,88.124,1220,4120,,,,99.235,99.305,99.235,,,99.305,1267,11844,1141,1178.7,1132,1170.6,27.3,1170.6,20664,67366,125.23438,126,125.14062,,0.609375,125.9375,8160,28085
11/6/2014,130845977.6,0,64.2857,167.9556,178.8925,189.8294,169.8247,179.7517,189.6788,165.9902,177.6815,189.3728,167.4669,178.6522,189.8376,87.9706,169.8199,170.4636,169.0223,169.796,1.9252,1.0414,0.8838,1.6795,0.9621,0.7174,1.9533,1.0802,0.8731,1.8497,1.0791,0.7706,62229934,64.0818,64.3454,63.4437,62.6995,175.7187,176.3806,174.9211,175.7029,65.508,70.6417,185.57,186.38,184.9,186.34,167.6197,1758588,0,1,VOO,3.14,77.94,78.62,77.59,78.32,0.24,78.32,1430,26067,87.785,88.45,87.43,88.332,0.577,88.024,1028,3987,,,,99.27,99.275,99.24,,,99.255,570,11841,1142.2,1149.5,1139.1,1143.3,3.2,1143.3,15919,65565,125.57812,125.71875,125.20312,,0.21875,125.32812,13133,22871
11/5/2014,129182448.5,0,71.4286,167.9899,178.4095,188.8291,169.9873,179.4437,188.9002,166.0499,177.2665,188.4831,167.6223,178.3737,189.1252,88.7397,169.6539,170.3037,168.8627,169.6374,1.7337,1.1103,0.6234,1.5107,1.0338,0.4769,1.8023,1.1992,0.6031,1.7063,1.2054,0.5008,60471346,62.7211,63.0911,63.1507,63.2319,175.6244,176.2888,174.8295,175.6151,68.3351,60.244,185.74,185.78,184.74,185.59,166.945,1826531,0,1,VOO,3.12,77.72,78.93,77.63,78.56,0.61,78.56,1730,26102,87.27,87.91,87.255,87.755,0.47,87.719,940,3773,,,,99.285,99.285,99.265,,,99.27,328,11788,1169.5,1169.5,1138.3,1146.5,22,1146.5,17334,63245,125.6875,125.6875,125.32812,,0.015625,125.54688,4670,22134
11/4/2014,128023303.8,0,78.5714,168.2108,178.146,188.0812,170.1617,179.1817,188.2018,166.1668,176.8485,187.5302,167.7429,177.9532,188.1636,81.6019,169.4937,170.1481,168.7032,169.4756,1.5404,1.1946,0.3459,1.3344,1.1159,0.2185,1.5996,1.2963,0.3033,1.4811,1.2816,0.1995,58644815,60.4781,61.1225,60.7987,61.103,175.5407,176.2053,174.7483,175.5317,76.0536,65.6382,184.56,184.85,183.45,184.38,165.8566,1639826,0,1,VOO,3.11,78,78,77,77.95,1.23,77.95,3917,25326,87.545,87.56,87.175,87.285,-0.312,87.388,1038,3650,,,,99.285,99.31,99.28,,,99.29,214,11716,1165.5,1174.6,1164.6,1168.5,2.1,1168.5,4656,61045,125.60938,125.875,125.51562,,0.03125,125.5625,4822,19553
11/3/2014,127484503.8,7.1429,85.7143,168.2699,177.788,187.3061,170.2713,178.9117,187.5522,166.2882,176.536,186.7838,167.9075,177.6778,187.448,103.0653,169.3441,170.0004,168.555,169.324,1.3945,1.3473,0.0472,1.1846,1.2451,-0.0605,1.449,1.4698,-0.0208,1.2922,1.4131,-0.1209,60284641,62.3791,63.736,64.1903,62.9383,175.4625,176.1274,174.6696,175.455,85.0372,79.123,185.2,185.62,184.6,185.04,166.4503,2270191,0,1,VOO,3.1,79.18,80.55,78.69,79.18,0.96,79.18,1303,25420,87.35,87.705,87.35,87.597,0.388,87.533,881,3450,,,,99.36,99.38,99.34,,,99.355,411,21588,1171.1,1173.6,1163.8,1170.6,1.8,1170.6,10570,56726,125.73438,125.89062,125.23438,,0.109375,125.53125,3583,17771
10/31/2014,127796098.7,14.2857,92.8571,168.5471,177.535,186.5229,170.5356,178.6898,186.8439,166.6132,176.274,185.9348,168.1864,177.4648,186.7431,112.1283,169.1863,169.8434,168.3937,169.1644,1.1208,1.4104,-0.2896,0.8978,1.2696,-0.3718,1.1186,1.5068,-0.3882,0.9671,1.4413,-0.4742,58014450,62.1952,62.6379,63.3652,62.6453,175.3783,176.0443,174.5864,175.3725,88.9862,83.3997,185.02,185.05,184.1,184.93,166.3513,1946054,0,1,VOO,3.09,79,80.42,79,80.14,0.18,80.14,630,25404,86.47,87.435,86.42,87.209,0.807,87.116,1288,3284,,,,99.385,99.395,99.36,,,99.37,703,21763,1200.3,1203.1,1161.9,1166.3,27.1,1172.4,14839,55209,125.67188,125.96875,125.48438,,0.25,125.64062,3758,16699
10/30/2014,126341679.4,21.4286,100,168.8699,177.2985,185.7271,170.7908,178.4648,186.1387,166.9483,176.013,185.0777,168.5173,177.1877,185.8582,166.8536,169.0281,169.6906,168.2359,169.0051,0.7664,1.4086,-0.6422,0.5767,1.2659,-0.6892,0.7315,1.4964,-0.7649,0.5566,1.3911,-0.8345,59960504,68.2813,70.3803,70.4827,66.6409,175.2984,175.964,174.508,175.2915,93.5721,92.5889,186.49,187.28,186.46,187.09,168.2943,2742896,0,1,VOO,3.04,80.73,80.73,80,80.32,0.73,80.32,1541,25222,86.3,86.7,86.275,86.402,0.198,86.435,409,3275,,,,99.385,99.405,99.36,,,99.39,1600,21794,1212.7,1217.3,1196.5,1199.5,26.4,1199.5,8878,55851,125.85938,126.03125,125.60938,,0.1875,125.89062,4610,15635
10/29/2014,124869881.5,28.5714,100,169.696,176.8545,184.013,171.5108,178.0423,184.5738,167.8056,175.51,183.2144,169.1956,176.7657,184.3359,109.7953,168.8466,169.5138,168.0527,168.8293,0.0829,1.0773,-0.9944,-0.0685,0.9372,-1.0057,-0.0136,1.1255,-1.139,-0.1253,1.057,-1.1823,57217608,59.0028,60.9288,59.855,59.3335,175.2089,175.8748,174.4187,175.2022,93.5574,90.97,182.03,182.58,180.47,181.71,163.4548,1600689,0,1,VOO,3.05,80.79,81.23,80.79,81.05,0.64,81.05,929,25236,85.63,86.29,85.42,86.204,0.553,85.843,601,3292,,,,99.455,99.455,99.36,,,99.375,1297,21790,1228.5,1231,1209.4,1225.9,4.4,1225.9,2530,54684,126.15625,126.25,125.4375,,0.53125,125.70312,3559,15879
10/28/2014,124589192,35.7143,100,169.8404,176.68,183.5196,171.6393,177.9343,184.2292,167.9322,175.377,182.8218,169.313,176.6813,184.0495,121.2723,168.7173,169.3825,167.9279,168.6967,-0.2428,1.0209,-1.2637,-0.4125,0.8274,-1.2399,-0.3544,1.066,-1.4204,-0.5396,0.9069,-1.4465,58818297,59.6351,59.2861,59.6975,56.2615,175.1416,175.8036,174.3499,175.1272,92.8358,97.1574,180.49,181.94,180.4,181.92,163.6437,1330188,0,1,VOO,3.01,79.96,80.28,79.75,80.41,0.48,80.41,513,25190,85.81,85.9,85.5,85.651,-0.095,85.634,147,3239,,,,99.46,99.475,99.45,,,99.455,823,21704,1225.8,1235.5,1222.2,1229.4,0.1,1229.4,124427,275379,126.375,126.48438,126.09375,,0.203125,126.23438,2914,13695
10/27/2014,123293554.3,42.8571,7.1429,169.9555,176.6135,183.2715,171.6492,177.9278,184.2064,167.9414,175.3715,182.8016,169.2618,176.7218,184.1817,91.0111,168.5846,169.2563,167.8026,168.5781,-0.6765,0.8424,-1.5189,-0.7805,0.6663,-1.4468,-0.7771,0.9098,-1.6869,-0.9038,0.7694,-1.6732,57488109,55.2452,54.2328,56.2116,54.2179,175.0646,175.7376,174.2786,175.0662,90.062,92.5449,179.51,180.13,178.87,179.85,161.7817,1476011,0,1,VOO,2.99,79.95,79.95,79.03,79.93,0.28,79.93,586,25173,85.95,85.975,85.68,85.746,-0.25,85.809,171,3185,,,,99.445,99.475,99.445,,,99.465,436,21776,1230.6,1232.1,1225.2,1229.3,2.5,1229.3,86585,276544,126.23438,126.54688,126.10938,,0.109375,126.4375,464,13288
10/24/2014,122473548.2,50,0,169.8725,176.678,183.4835,171.5973,177.9938,184.3903,167.8919,175.4165,182.9411,169.2493,176.7428,184.2362,95.0839,168.4714,169.147,167.6913,168.4683,-1.0094,0.7201,-1.7295,-1.0544,0.5589,-1.6134,-1.1496,0.7647,-1.9143,-1.2558,0.6098,-1.8656,58964120,55.8721,54.3713,55.007,53.2239,175.0087,175.6807,174.2226,175.0114,90.3046,88.805,179.03,180.17,178.36,180.08,161.9886,1152580,0,1,VOO,3,79.58,79.95,79.42,80.21,0.14,80.21,1618,24864,86.06,86.14,85.8,85.996,-0.128,85.942,94,3143,,,,99.455,99.465,99.445,,,99.45,930,21921,1233.5,1234.7,1228.7,1231.8,2.7,1231.8,93796,278938,126.45312,126.73438,126.3125,,0.03125,126.32812,971,13207
10/23/2014,121435589.4,57.1429,7.1429,169.7755,176.749,183.7225,171.525,178.0793,184.6336,167.8044,175.505,183.2056,169.2129,176.8092,184.4056,78.8158,168.3547,169.0362,167.5841,168.3621,-1.443,0.4665,-1.9096,-1.3929,0.3602,-1.7531,-1.5564,0.5491,-2.1055,-1.6378,0.3802,-2.018,57811540,52.9858,53.489,54.5747,52.056,174.9496,175.6233,174.1682,174.9596,90.6157,88.8362,178.45,179.85,178.17,178.74,160.7832,1812424,0,1,VOO,3,79.29,80.57,78.71,80.35,1.58,80.35,1005,24859,86.045,86.185,86,86.124,0.102,86.113,110,3110,,,,99.495,99.5,99.435,,,99.44,1116,21722,1241.7,1244.9,1226.3,1229.1,16.4,1229.1,140411,282684,126.98438,126.98438,126.14062,,0.4375,126.29688,2452,12320
10/22/2014,122018154.3,64.2857,14.2857,169.7435,176.8145,183.8855,171.4154,178.2128,185.0102,167.7304,175.596,183.4616,169.0443,177.0118,184.9792,40.7957,168.2504,168.9275,167.4777,168.2607,-1.8391,0.1871,-2.0262,-1.772,0.0712,-1.8432,-2.0336,0.2092,-2.2428,-2.0426,0.0705,-2.1131,55999116,48.2217,50.3406,50.9844,51.7474,174.8968,175.566,174.1151,174.9077,83.9431,93.2726,178.29,178.72,176.61,176.71,158.9571,2374233,0,1,VOO,2.97,79.88,80.16,78.6,78.77,0.78,78.77,1787,24845,85.66,86.06,85.535,86.022,0.443,85.792,468,3003,,,,99.47,99.49,99.445,,,99.47,1237,21530,1248.9,1250.2,1240.7,1245.5,6.2,1245.5,113736,287118,126.90625,127.14062,126.53125,,0.21875,126.73438,1088,11859
10/21/2014,124167341.5,71.4286,21.4286,169.5634,177.1285,184.6936,171.3111,178.4303,185.5495,167.6019,175.8215,184.0411,168.9753,177.1782,185.3812,36.0817,168.1653,168.8291,167.3859,168.1599,-2.1111,-0.0382,-2.073,-2.1151,-0.2541,-1.861,-2.4543,-0.1592,-2.2951,-2.5132,-0.3825,-2.1307,58373349,51.087,48.3883,48.5136,46.7545,174.8537,175.5143,174.0702,174.8549,68.0886,89.7383,175.78,178.04,175.59,177.92,160.0456,2884275,0,1,VOO,2.95,79.6,79.99,78.84,79.63,0.3,79.63,7357,44715,85.275,85.63,84.985,85.579,0.363,85.241,211,3069,,,,99.49,99.5,99.465,,,99.49,989,21233,1246.8,1255.6,1245.7,1251.7,7,1251.7,151486,291069,127.04688,127.54688,126.75,,0.171875,126.95312,1787,10724
10/20/2014,121565607.7,78.5714,0,169.5084,177.309,185.1096,171.3093,178.6633,186.0172,167.5342,176.1175,184.7008,169.0564,177.4867,185.9171,-38.3318,168.0673,168.7365,167.3035,168.0834,-2.5509,-0.4874,-2.0634,-2.4529,-0.6555,-1.7974,-2.8517,-0.5964,-2.2553,-2.8218,-0.7867,-2.0351,55489074,42.1434,36.6982,39.846,39.1892,174.7994,175.4649,174.0264,174.8165,46.2518,68.8185,172.53,174.6,172.45,174.53,156.9961,1381184,0,1,VOO,2.94,80,80.21,78.94,79.33,0.57,79.33,4583,44435,85.61,85.645,85.25,85.216,-0.182,85.323,439,2767,,,,99.45,99.49,99.45,,,99.49,1337,20997,1239.1,1249.3,1234.9,1244.7,5.7,1244.7,96510,288313,126.6875,127.26562,126.67188,,0.1875,127.125,1521,9670
10/17/2014,120274361.3,85.7143,7.1429,169.6996,177.7105,185.7214,171.6975,179.1203,186.5431,167.8032,176.6065,185.4098,169.5229,178.0452,186.5676,-64.8423,168.0023,168.6776,167.2518,168.0387,-2.7299,-0.7883,-1.9416,-2.4983,-0.8647,-1.6336,-2.9977,-0.8915,-2.1062,-2.8437,-1.0053,-1.8384,54107890,36.7588,34.1832,38.5925,39.51,174.7642,175.4329,174.0008,174.7933,27.4958,45.7089,172.73,173.975,172.04,172.83,155.4669,2259443,0,1,VOO,2.96,79.92,81.1,79.89,79.9,0.09,79.9,5296,44612,85.25,85.54,85.08,85.398,0.174,85.385,173,2660,,,,99.48,99.5,99.445,,,99.455,1933,20943,1239.5,1242.1,1232,1239,2.2,1239,117747,290059,127.39062,127.64062,126.75,,0.4375,126.9375,1707,9148
10/16/2014,120688884.4,92.8571,0,170.0545,178.312,186.5695,172.1355,179.7135,187.2915,168.0427,177.2335,186.4243,169.9244,178.6907,187.4571,-135.6803,167.9538,168.6243,167.2036,167.9915,-2.7455,-1.001,-1.7445,-2.4561,-1.0388,-1.4174,-3.0987,-1.2154,-1.8833,-2.8506,-1.2636,-1.5871,51848447,29.1605,25.2479,22.6844,25.6155,174.7382,175.4061,173.9766,174.7723,13.2035,24.228,167.815,171.95,167.68,170.72,153.5689,4452628,0,1,VOO,2.93,77.96,80.76,77.57,79.81,0.95,79.81,7086,44327,85.205,85.7,85.025,85.224,-0.202,85.214,708,2428,,,,99.52,99.57,99.47,,,99.495,2542,21212,1242.2,1245.6,1235.2,1241.2,3.6,1241.2,180731,290954,128.0625,128.85938,127.14062,,0.5,127.375,2018,8124
10/15/2014,118801470.7,100,0,171.0492,179.028,187.0068,173.3426,180.369,187.3954,169.4821,178.071,186.6599,171.9522,179.5325,187.1128,-190.1275,167.926,168.5909,167.1988,167.9933,-2.5108,-1.0165,-1.4942,-2.1605,-1.0028,-1.1577,-2.7387,-1.1592,-1.5795,-2.3176,-1.0464,-1.2712,56301075,29.3311,22.0955,18.9739,28.03,174.7303,175.3925,173.9808,174.7765,6.0161,12.5503,169.8,171.3,166.85,170.83,153.6679,5460588,0,1,VOO,2.87,80.31,80.31,78.2,78.86,1.02,78.86,7487,44494,86.205,86.31,84.765,85.426,-0.693,85.587,1531,1959,,,,99.425,99.615,99.415,,,99.515,6771,21943,1233.3,1250.3,1222,1246.1,10.5,1244.8,258481,285881,126.71875,129.89062,126.53125,,1.171875,127.875,5063,7046
10/14/2014,114494355.2,100,0,172.3714,179.6905,187.0096,175.1164,181.05,186.9837,171.7348,178.8885,186.0422,173.8715,180.248,186.6245,-177.6535,167.8968,168.5637,167.2024,167.9751,-2.1858,-0.9457,-1.2401,-1.6855,-0.7785,-0.907,-2.1548,-0.8651,-1.2897,-1.8057,-0.7961,-1.0096,61761663,31.3103,26.4258,25.2872,32.1887,174.718,175.3788,173.9875,174.7698,11.7142,2.8321,172.73,174.02,171.5,172.11,154.8193,2431931,0,1,VOO,2.93,82.92,82.92,79.73,79.88,3.67,79.88,8227,43586,85.65,86.175,85.57,86.119,0.222,85.964,186,1896,,,,99.42,99.44,99.4,,,99.415,3421,20340,1237.3,1238.6,1231.1,1234.3,4.3,1234.3,113958,286219,126.73438,126.9375,126.25,,0.328125,126.70312,1832,5463
10/13/2014,115748922.8,100,7.1429,173.6341,180.276,186.9179,176.4376,181.555,186.6725,173.0033,179.4135,185.8238,175.3161,180.717,186.1179,-216.5245,167.8545,168.5089,167.1592,167.9274,-1.8695,-0.8658,-1.0037,-1.3316,-0.6192,-0.7124,-1.8516,-0.7782,-1.0734,-1.4243,-0.6137,-0.8106,59329732,30.3557,28.7954,25.6796,35.3465,174.6997,175.3525,173.9714,174.7498,22.4894,2.6659,174.63,175.25,171.73,171.83,154.5674,2109202,0,1,VOO,3,82.67,83.65,82.31,83.55,0.01,83.55,8698,41620,86,86,85.425,85.897,-0.299,85.719,204,1858,,,,99.355,99.425,99.355,,,99.405,1425,20707,1224.8,1238,1223.6,1230,8.3,1230,120106,276986,126,126.60938,126,,0.640625,126.375,42,5457
10/10/2014,117738283.7,100,0,175.3603,180.8075,186.2547,177.6919,181.9295,186.1672,174.4921,179.9215,185.3509,176.4423,181.1175,185.7927,-173.624,167.8145,168.4411,167.1132,167.86,-1.4102,-0.6229,-0.7872,-0.9859,-0.4283,-0.5576,-1.4612,-0.5823,-0.8788,-1.1103,-0.4531,-0.6571,61438934,34.983,34.1058,31.454,39.1368,174.6827,175.3189,173.9525,174.7164,39.9782,29.6446,176.65,177.55,174.66,174.7,157.1491,2470001,0,1,VOO,3.01,82.02,83.56,81.77,83.54,0.03,83.54,4517,42888,85.78,86.28,85.69,86.196,0.376,86.046,388,1789,,,,99.32,99.345,99.29,,,99.325,1523,20627,1224,1225.7,1217.6,1221.7,3.6,1221.7,121796,281137,125.76562,125.96875,125.4375,,0.125,125.73438,1609,4977
10/9/2014,120139911,92.8571,0,176.4878,181.2015,185.9152,178.4505,182.2275,186.0046,175.3608,180.2923,185.2237,177.1556,181.4595,185.7634,-113.0354,167.7453,168.3496,167.0374,167.7716,-1.0956,-0.4641,-0.6315,-0.7644,-0.3139,-0.4505,-1.2399,-0.5066,-0.7333,-0.899,-0.3551,-0.5439,63908935,38.7689,42.568,36.5002,46.878,174.6474,175.2695,173.9153,174.6693,47.1596,35.1576,180,180.22,176.6,176.68,158.9302,1428571,0,1,VOO,3.01,84.2,84.37,82.15,83.57,1.06,83.57,6708,42199,85.555,85.865,85.195,85.82,0.245,85.407,607,1603,,,,99.3,99.35,99.3,,,99.31,1883,20524,1221.1,1234,1219.3,1225.3,19.3,1225.3,165700,279467,125.51562,126.03125,125.46875,,0.09375,125.60938,393,4933
10/8/2014,121505340.7,100,7.1429,177.2081,181.551,185.8939,178.6905,182.4013,186.1121,175.8698,180.5928,185.3157,177.3127,181.597,185.8813,-72.0851,167.6555,168.2303,166.9413,167.6488,-0.8797,-0.3642,-0.5155,-0.7424,-0.3704,-0.3721,-1.1369,-0.5303,-0.6066,-0.9573,-0.5022,-0.4551,65337506,47.554,43.7768,35.409,37.768,174.6088,175.2132,173.871,174.6096,54.2674,55.1325,177.33,180.54,176.38,180.32,162.2045,1897514,0,1,VOO,3.01,84.48,84.9,84,84.63,0.6,84.63,7934,42455,86,86.19,85.495,85.575,-0.368,85.902,281,1599,,,,99.23,99.31,99.22,,,99.31,2495,20113,1209.8,1224.5,1205.1,1206,6.4,1206,192382,275548,125.14062,125.71875,124.9375,,0.421875,125.51562,523,3867
10/7/2014,119808525.3,78.5714,14.2857,177.3264,181.71,186.0936,178.9117,182.5518,186.1919,176.5315,180.8873,185.243,178.0359,181.875,185.7141,-126.0679,167.5283,168.1065,166.8464,167.5515,-0.962,-0.5375,-0.4244,-0.7362,-0.4567,-0.2795,-0.9666,-0.4926,-0.474,-0.746,-0.4165,-0.3295,63439992,36.1037,38.2287,37.6481,42.0853,174.5431,175.1487,173.8213,174.5552,48.3316,51.1888,179.05,179.45,177.2,177.22,159.4159,930808,0,1,VOO,3.04,85.72,85.74,85,85.23,0.61,85.23,2983,42006,86.13,86.365,85.86,85.943,-0.266,86.147,264,1508,,,,99.17,99.235,99.17,,,99.225,2433,20036,1207.8,1214.1,1203,1212.4,5.1,1212.4,143311,277408,124.46875,125.20312,124.46875,,0.609375,125.09375,1766,3142
10/6/2014,120722785.6,85.7143,21.4286,178.1016,181.988,185.8744,179.3847,182.7733,186.1619,177.0925,181.1478,185.2031,178.4172,182.112,185.8068,-53.4323,167.4309,167.9925,166.7423,167.4359,-0.7374,-0.4473,-0.2901,-0.6066,-0.4413,-0.1653,-0.8186,-0.4678,-0.3509,-0.6405,-0.4152,-0.2254,64370800,44.0556,44.7377,44.5367,47.642,174.4887,175.0838,173.7632,174.4901,38.6667,56.4811,180.94,181.1807,179.36,179.98,161.8986,1306964,0,1,VOO,3.09,85.21,85.79,84.75,85.84,0.76,85.84,5453,41910,86.83,86.985,85.925,86.209,-0.774,86.614,418,1485,,,,99.15,99.185,99.15,,,99.175,550,19949,1192,1209.9,1183.3,1207.3,14.4,1207.3,148092,282004,124.25,124.64062,124.25,,0.265625,124.48438,34,3143
10/3/2014,121139633,92.8571,28.5714,178.3243,182.1875,186.0507,179.5554,182.9372,186.3191,177.2684,181.3498,185.4311,178.5122,182.277,186.0418,-72.5857,167.3047,167.86,166.6155,167.3002,-0.721,-0.5428,-0.1782,-0.6085,-0.5535,-0.055,-0.8378,-0.6038,-0.2339,-0.6891,-0.5675,-0.1216,65677764,44.7857,41.359,42.3604,42.1644,174.4212,175.0105,173.6764,174.405,28.1806,37.3248,179.48,180.55,178.88,180.2,162.0965,1217407,0,1,VOO,3.12,85.67,85.67,84.76,85.08,1.3,85.08,6397,42115,85.95,87.03,85.95,86.983,1.14,86.617,326,1394,,,,99.175,99.185,99.135,,,99.145,2793,19207,1213.9,1215.7,1190.3,1192.9,22.2,1192.9,186314,277500,124.25,124.34375,123.875,,0.125,124.21875,338,3103
10/2/2014,120432516.4,100,35.7143,178.5305,182.3995,186.2685,179.8754,183.1332,186.391,177.5816,181.5498,185.5179,178.9075,182.4795,186.0515,-169.9407,167.1751,167.7325,166.4923,167.1778,-0.712,-0.6695,-0.0425,-0.5378,-0.6212,0.0834,-0.8012,-0.7182,-0.083,-0.5923,-0.6126,0.0203,64460357,35.8572,30.6168,28.9935,36.0827,174.3384,174.9295,173.5986,174.3292,27.5868,22.1942,178.05,178.83,176.4,178.21,160.3064,1263791,0,1,VOO,3.11,86.74,86.74,85.1,86.38,0.48,86.38,11878,43077,86.145,86.145,85.71,85.843,-0.398,85.963,214,1340,,,,99.195,99.21,99.175,,,99.18,3389,18613,1213.4,1224,1209.1,1215.1,0.4,1215.1,149009,278900,124.5,124.71875,124.3125,,0.171875,124.34375,392,2850
